country,timestamp_utc,date,volume_article_count,avg_tone
Egypt,2026-09-08T12:00:00+00:00,2026-09-08,15,-5.1363
Sudan,2026-09-08T12:00:00+00:00,2026-09-08,1,-4.3375
Haiti,2026-09-08T12:00:00+00:00,2026-09-08,1,-4.6154
Thailand,2026-09-08T12:00:00+00:00,2026-09-08,7,-1.0368
Turkey,2026-09-08T11:00:00+00:00,2026-09-08,21,-1.6044
Ukraine,2026-09-08T11:00:00+00:00,2026-09-08,33,-2.2193
Lebanon,2026-09-08T11:00:00+00:00,2026-09-08,4,-3.5441
Israel,2026-09-08T11:00:00+00:00,2026-09-08,34,-3.7027
Egypt,2026-09-08T11:00:00+00:00,2026-09-08,23,-2.396
Sudan,2026-09-08T11:00:00+00:00,2026-09-08,2,-1.1064
Haiti,2026-09-08T11:00:00+00:00,2026-09-08,0,
Thailand,2026-09-08T11:00:00+00:00,2026-09-08,7,-0.3042
Turkey,2026-09-08T10:00:00+00:00,2026-09-08,4,0.9565
Ukraine,2026-09-08T10:00:00+00:00,2026-09-08,30,-0.7861
Lebanon,2026-09-08T10:00:00+00:00,2026-09-08,1,-3.2834
Israel,2026-09-08T10:00:00+00:00,2026-09-08,36,-4.0181
Egypt,2026-09-08T10:00:00+00:00,2026-09-08,13,-4.0808
Sudan,2026-09-08T10:00:00+00:00,2026-09-08,1,-6.8457
Haiti,2026-09-08T10:00:00+00:00,2026-09-08,0,
Thailand,2026-09-08T10:00:00+00:00,2026-09-08,9,2.7325
Turkey,2026-09-08T09:00:00+00:00,2026-09-08,12,0.5023
Ukraine,2026-09-08T09:00:00+00:00,2026-09-08,45,-1.9759
Lebanon,2026-09-08T09:00:00+00:00,2026-09-08,4,-1.301
Israel,2026-09-08T09:00:00+00:00,2026-09-08,46,-3.0367
Egypt,2026-09-08T09:00:00+00:00,2026-09-08,18,-1.8022
Sudan,2026-09-08T09:00:00+00:00,2026-09-08,1,-5.4517
Haiti,2026-09-08T09:00:00+00:00,2026-09-08,1,0.7701
Thailand,2026-09-08T09:00:00+00:00,2026-09-08,25,0.7573
Turkey,2026-09-08T08:00:00+00:00,2026-09-08,13,-0.9921
Ukraine,2026-09-08T08:00:00+00:00,2026-09-08,27,-1.9054
Lebanon,2026-09-08T08:00:00+00:00,2026-09-08,3,-3.4431
Israel,2026-09-08T08:00:00+00:00,2026-09-08,27,-3.898
Egypt,2026-09-08T08:00:00+00:00,2026-09-08,20,-1.4524
Sudan,2026-09-08T08:00:00+00:00,2026-09-08,3,-1.0603
Haiti,2026-09-08T08:00:00+00:00,2026-09-08,0,
Thailand,2026-09-08T08:00:00+00:00,2026-09-08,14,1.0177
Turkey,2026-09-08T07:00:00+00:00,2026-09-08,2,-2.9561
Ukraine,2026-09-08T07:00:00+00:00,2026-09-08,31,-2.0451
Lebanon,2026-09-08T07:00:00+00:00,2026-09-08,2,-2.5344
Israel,2026-09-08T07:00:00+00:00,2026-09-08,18,-0.9416
Egypt,2026-09-08T07:00:00+00:00,2026-09-08,10,-4.2394
Sudan,2026-09-08T07:00:00+00:00,2026-09-08,1,-3.1915
Haiti,2026-09-08T07:00:00+00:00,2026-09-08,1,1.6807
Thailand,2026-09-08T07:00:00+00:00,2026-09-08,13,-0.2848
Turkey,2026-09-08T06:00:00+00:00,2026-09-08,9,-3.4949
Ukraine,2026-09-08T06:00:00+00:00,2026-09-08,24,-2.371
Lebanon,2026-09-08T06:00:00+00:00,2026-09-08,9,-4.8583
Israel,2026-09-08T06:00:00+00:00,2026-09-08,48,-3.8646
Egypt,2026-09-08T06:00:00+00:00,2026-09-08,13,-3.4515
Sudan,2026-09-08T06:00:00+00:00,2026-09-08,3,-2.7671
Haiti,2026-09-08T06:00:00+00:00,2026-09-08,0,
Thailand,2026-09-08T06:00:00+00:00,2026-09-08,9,0.911
Turkey,2026-09-08T05:00:00+00:00,2026-09-08,3,-2.8606
Ukraine,2026-09-08T05:00:00+00:00,2026-09-08,20,-1.0569
Lebanon,2026-09-08T05:00:00+00:00,2026-09-08,5,-3.7667
Israel,2026-09-08T05:00:00+00:00,2026-09-08,19,-3.2098
Egypt,2026-09-08T05:00:00+00:00,2026-09-08,10,0.9865
Sudan,2026-09-08T05:00:00+00:00,2026-09-08,1,-4.6341
Haiti,2026-09-08T05:00:00+00:00,2026-09-08,1,-1.1719
Thailand,2026-09-08T05:00:00+00:00,2026-09-08,4,2.5362
Turkey,2026-09-08T04:00:00+00:00,2026-09-08,6,-2.8734
Ukraine,2026-09-08T04:00:00+00:00,2026-09-08,22,-1.1581
Lebanon,2026-09-08T04:00:00+00:00,2026-09-08,6,-5.6812
Israel,2026-09-08T04:00:00+00:00,2026-09-08,30,-3.5214
Egypt,2026-09-08T04:00:00+00:00,2026-09-08,9,-0.3877
Sudan,2026-09-08T04:00:00+00:00,2026-09-08,2,-1.8558
Haiti,2026-09-08T04:00:00+00:00,2026-09-08,2,-3.9155
Thailand,2026-09-08T04:00:00+00:00,2026-09-08,12,2.7993
Turkey,2026-09-08T03:00:00+00:00,2026-09-08,7,-7.196
Ukraine,2026-09-08T03:00:00+00:00,2026-09-08,22,-2.0052
Lebanon,2026-09-08T03:00:00+00:00,2026-09-08,4,-4.7014
Israel,2026-09-08T03:00:00+00:00,2026-09-08,18,-2.7045
Egypt,2026-09-08T03:00:00+00:00,2026-09-08,7,-0.3358
Sudan,2026-09-08T03:00:00+00:00,2026-09-08,1,-4.893
Haiti,2026-09-08T03:00:00+00:00,2026-09-08,1,0.3175
Thailand,2026-09-08T03:00:00+00:00,2026-09-08,6,0.6337
Turkey,2026-09-08T02:00:00+00:00,2026-09-08,10,-5.3809
Ukraine,2026-09-08T02:00:00+00:00,2026-09-08,28,-1.7627
Lebanon,2026-09-08T02:00:00+00:00,2026-09-08,6,-4.8842
Israel,2026-09-08T02:00:00+00:00,2026-09-08,28,-4.397
Egypt,2026-09-08T02:00:00+00:00,2026-09-08,6,-3.6632
Sudan,2026-09-08T02:00:00+00:00,2026-09-08,0,
Haiti,2026-09-08T02:00:00+00:00,2026-09-08,2,-6.211
Thailand,2026-09-08T02:00:00+00:00,2026-09-08,4,0.8483
Turkey,2026-09-08T01:00:00+00:00,2026-09-08,8,-5.2224
Ukraine,2026-09-08T01:00:00+00:00,2026-09-08,19,-2.6985
Lebanon,2026-09-08T01:00:00+00:00,2026-09-08,3,-3.3058
Israel,2026-09-08T01:00:00+00:00,2026-09-08,27,-4.2092
Egypt,2026-09-08T01:00:00+00:00,2026-09-08,2,-4.4956
Sudan,2026-09-08T01:00:00+00:00,2026-09-08,0,
Haiti,2026-09-08T01:00:00+00:00,2026-09-08,2,0.2086
Thailand,2026-09-08T01:00:00+00:00,2026-09-08,1,2.5229
Turkey,2026-09-08T00:00:00+00:00,2026-09-08,9,-5.1894
Ukraine,2026-09-08T00:00:00+00:00,2026-09-08,19,-2.1561
Lebanon,2026-09-08T00:00:00+00:00,2026-09-08,5,-4.8258
Israel,2026-09-08T00:00:00+00:00,2026-09-08,37,-4.5872
Egypt,2026-09-08T00:00:00+00:00,2026-09-08,5,-3.8682
Sudan,2026-09-08T00:00:00+00:00,2026-09-08,3,-4.3954
Haiti,2026-09-08T00:00:00+00:00,2026-09-08,0,
Thailand,2026-09-08T00:00:00+00:00,2026-09-08,1,-2.5262
Turkey,2026-09-07T23:00:00+00:00,2026-09-07,10,-4.2883
Ukraine,2026-09-07T23:00:00+00:00,2026-09-07,31,-3.2752
Lebanon,2026-09-07T23:00:00+00:00,2026-09-07,0,
Israel,2026-09-07T23:00:00+00:00,2026-09-07,28,-2.3646
Egypt,2026-09-07T23:00:00+00:00,2026-09-07,3,-2.0581
Sudan,2026-09-07T23:00:00+00:00,2026-09-07,0,
Haiti,2026-09-07T23:00:00+00:00,2026-09-07,1,3.8017
Thailand,2026-09-07T23:00:00+00:00,2026-09-07,3,1.6252
Turkey,2026-09-07T22:00:00+00:00,2026-09-07,8,-2.264
Ukraine,2026-09-07T22:00:00+00:00,2026-09-07,23,-2.5385
Lebanon,2026-09-07T22:00:00+00:00,2026-09-07,2,-2.7199
Israel,2026-09-07T22:00:00+00:00,2026-09-07,24,-3.1333
Egypt,2026-09-07T22:00:00+00:00,2026-09-07,8,-4.0005
Sudan,2026-09-07T22:00:00+00:00,2026-09-07,0,
Haiti,2026-09-07T22:00:00+00:00,2026-09-07,1,4.7181
Thailand,2026-09-07T22:00:00+00:00,2026-09-07,2,0.4015
Turkey,2026-09-07T21:00:00+00:00,2026-09-07,7,-3.6429
Ukraine,2026-09-07T21:00:00+00:00,2026-09-07,29,-1.6354
Lebanon,2026-09-07T21:00:00+00:00,2026-09-07,7,-2.8135
Israel,2026-09-07T21:00:00+00:00,2026-09-07,31,-1.4328
Egypt,2026-09-07T21:00:00+00:00,2026-09-07,9,-0.8117
Sudan,2026-09-07T21:00:00+00:00,2026-09-07,2,-3.6134
Haiti,2026-09-07T21:00:00+00:00,2026-09-07,2,1.6052
Thailand,2026-09-07T21:00:00+00:00,2026-09-07,4,-2.0405
Turkey,2026-09-07T20:00:00+00:00,2026-09-07,13,-3.2524
Ukraine,2026-09-07T20:00:00+00:00,2026-09-07,27,-3.7488
Lebanon,2026-09-07T20:00:00+00:00,2026-09-07,9,-2.5597
Israel,2026-09-07T20:00:00+00:00,2026-09-07,50,-1.7905
Egypt,2026-09-07T20:00:00+00:00,2026-09-07,8,0.7988
Sudan,2026-09-07T20:00:00+00:00,2026-09-07,3,-4.0733
Haiti,2026-09-07T20:00:00+00:00,2026-09-07,4,-0.0945
Thailand,2026-09-07T20:00:00+00:00,2026-09-07,4,-0.3211
Turkey,2026-09-07T19:00:00+00:00,2026-09-07,6,2.1734
Ukraine,2026-09-07T19:00:00+00:00,2026-09-07,21,-3.453
Lebanon,2026-09-07T19:00:00+00:00,2026-09-07,14,-5.8358
Israel,2026-09-07T19:00:00+00:00,2026-09-07,38,-4.1887
Egypt,2026-09-07T19:00:00+00:00,2026-09-07,15,-0.8524
Sudan,2026-09-07T19:00:00+00:00,2026-09-07,1,-3.3537
Haiti,2026-09-07T19:00:00+00:00,2026-09-07,2,0.1991
Thailand,2026-09-07T19:00:00+00:00,2026-09-07,10,-2.2878
Turkey,2026-09-07T18:00:00+00:00,2026-09-07,8,0.2776
Ukraine,2026-09-07T18:00:00+00:00,2026-09-07,22,-1.4455
Lebanon,2026-09-07T18:00:00+00:00,2026-09-07,5,-6.5638
Israel,2026-09-07T18:00:00+00:00,2026-09-07,18,-2.4414
Egypt,2026-09-07T18:00:00+00:00,2026-09-07,15,-0.6554
Sudan,2026-09-07T18:00:00+00:00,2026-09-07,1,-4.1667
Haiti,2026-09-07T18:00:00+00:00,2026-09-07,2,-3.7239
Thailand,2026-09-07T18:00:00+00:00,2026-09-07,6,0.4805
Turkey,2026-09-07T17:00:00+00:00,2026-09-07,7,1.1128
Ukraine,2026-09-07T17:00:00+00:00,2026-09-07,20,-2.7438
Lebanon,2026-09-07T17:00:00+00:00,2026-09-07,9,-4.1652
Israel,2026-09-07T17:00:00+00:00,2026-09-07,38,-3.1109
Egypt,2026-09-07T17:00:00+00:00,2026-09-07,18,0.7469
Sudan,2026-09-07T17:00:00+00:00,2026-09-07,4,-4.0472
Haiti,2026-09-07T17:00:00+00:00,2026-09-07,0,
Thailand,2026-09-07T17:00:00+00:00,2026-09-07,8,2.2738
Turkey,2026-09-07T16:00:00+00:00,2026-09-07,14,-1.6105
Ukraine,2026-09-07T16:00:00+00:00,2026-09-07,28,-2.7825
Lebanon,2026-09-07T16:00:00+00:00,2026-09-07,9,-5.5645
Israel,2026-09-07T16:00:00+00:00,2026-09-07,44,-3.5464
Egypt,2026-09-07T16:00:00+00:00,2026-09-07,13,1.4333
Sudan,2026-09-07T16:00:00+00:00,2026-09-07,7,-6.2637
Haiti,2026-09-07T16:00:00+00:00,2026-09-07,1,-4.059
Thailand,2026-09-07T16:00:00+00:00,2026-09-07,7,1.1348
Turkey,2026-09-07T15:00:00+00:00,2026-09-07,4,1.7646
Ukraine,2026-09-07T15:00:00+00:00,2026-09-07,11,-0.471
Lebanon,2026-09-07T15:00:00+00:00,2026-09-07,6,-0.9441
Israel,2026-09-07T15:00:00+00:00,2026-09-07,19,-1.6647
Egypt,2026-09-07T15:00:00+00:00,2026-09-07,5,1.2863
Sudan,2026-09-07T15:00:00+00:00,2026-09-07,2,-1.7816
Haiti,2026-09-07T15:00:00+00:00,2026-09-07,0,
Thailand,2026-09-07T15:00:00+00:00,2026-09-07,5,2.2611
Turkey,2026-09-07T14:00:00+00:00,2026-09-07,30,-1.676
Ukraine,2026-09-07T14:00:00+00:00,2026-09-07,52,-1.959
Lebanon,2026-09-07T14:00:00+00:00,2026-09-07,19,-4.0093
Israel,2026-09-07T14:00:00+00:00,2026-09-07,63,-3.0397
Egypt,2026-09-07T14:00:00+00:00,2026-09-07,11,0.78
Sudan,2026-09-07T14:00:00+00:00,2026-09-07,5,-1.8073
Haiti,2026-09-07T14:00:00+00:00,2026-09-07,1,-7.0968
Thailand,2026-09-07T14:00:00+00:00,2026-09-07,8,-0.2613
Turkey,2026-09-07T13:00:00+00:00,2026-09-07,7,-0.0842
Ukraine,2026-09-07T13:00:00+00:00,2026-09-07,36,-1.7712
Lebanon,2026-09-07T13:00:00+00:00,2026-09-07,6,-5.7233
Israel,2026-09-07T13:00:00+00:00,2026-09-07,24,-2.6533
Egypt,2026-09-07T13:00:00+00:00,2026-09-07,15,-0.8186
Sudan,2026-09-07T13:00:00+00:00,2026-09-07,2,-0.8951
Haiti,2026-09-07T13:00:00+00:00,2026-09-07,0,
Thailand,2026-09-07T13:00:00+00:00,2026-09-07,8,1.6203
Turkey,2026-09-07T12:00:00+00:00,2026-09-07,7,-0.1184
Ukraine,2026-09-07T12:00:00+00:00,2026-09-07,44,-1.1119
Lebanon,2026-09-07T12:00:00+00:00,2026-09-07,23,-5.2013
Israel,2026-09-07T12:00:00+00:00,2026-09-07,61,-3.2322
Egypt,2026-09-07T12:00:00+00:00,2026-09-07,3,-4.2793
Sudan,2026-09-07T12:00:00+00:00,2026-09-07,0,
Haiti,2026-09-07T12:00:00+00:00,2026-09-07,0,
Thailand,2026-09-07T12:00:00+00:00,2026-09-07,6,-0.4803
